year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1990,Регулировка фазоинвертора. М. Сапожни- КОВ «§ «© 6 ¢ 6 « & © ед sta с 7,6,41,https://archive.radio.ru/web/img/1990/b.1990-06.041.jpg,41,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,"Режим «Монитор» в телевизорах ЗУСЦТ и 2УСЦТ. К. Филатов, Б. Ванда",6,44,https://archive.radio.ru/web/img/1990/b.1990-06.044.jpg,44,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Магнитола снова работает. И. Стеценко,6,46,https://archive.radio.ru/web/img/1990/b.1990-06.046.jpg,46,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Простой стереокодер. Т. Сильдам,6,47,https://archive.radio.ru/web/img/1990/b.1990-06.047.jpg,47,РАДИОПРИЕМ,b.1990-12.088,
1990,Сенсорное устройство управления ЭПУ С-602. И. Клосс 2,6,50,https://archive.radio.ru/web/img/1990/b.1990-06.050.jpg,50,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Устранение влияния магнитного поля. А. Минин еее,6,52,https://archive.radio.ru/web/img/1990/b.1990-06.052.jpg,52,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Доработка «25АС-109». Г. Бекерис,6,53,https://archive.radio.ru/web/img/1990/b.1990-06.053.jpg,53,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Измерение частоты сигналов с большим пе- риодом. В. Чекин,6,57,https://archive.radio.ru/web/img/1990/b.1990-06.057.jpg,57,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,
1990,Снижение фона в магнитофоне «Электро- ника-311-стерео». С. Резник,6,61,https://archive.radio.ru/web/img/1990/b.1990-06.061.jpg,61,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Снижение фона в электропроигрывателе «Радиотехника-101-стерео». В. Лимаев,6,61,https://archive.radio.ru/web/img/1990/b.1990-06.061.jpg,61,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Приставки для измерения коэффициента гармоник. М. Дорофеев,6,62,https://archive.radio.ru/web/img/1990/b.1990-06.062.jpg,62,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,Метроном музыканта. А. Зайцев,6,64,https://archive.radio.ru/web/img/1990/b.1990-06.064.jpg,64,ИНСТРУМЕНТЫ,b.1990-12.089,
1990,Счетчик расхода ленты. С. Басалаев,6,66,https://archive.radio.ru/web/img/1990/b.1990-06.066.jpg,66,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Одноголосный электромузыкальный ин- 5 67 струмент. В. Завьялов,6,72,https://archive.radio.ru/web/img/1990/b.1990-06.072.jpg,72,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Зажим для транзисторов. Л. Пестов,6,75,https://archive.radio.ru/web/img/1990/b.1990-06.075.jpg,75,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Блок питания для электронно-механических 10 84 часов. И. Нечаев,6,76,https://archive.radio.ru/web/img/1990/b.1990-06.076.jpg,76,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,звонок» (,6,77,https://archive.radio.ru/web/img/1990/b.1990-06.077.jpg,77,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,литрона» (,6,77,https://archive.radio.ru/web/img/1990/b.1990-06.077.jpg,77,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Высокие требования к эстетике и комфорту. (Заметки с радиовыставки 1989 г. в За- падном Берлине). В. Шлегель,6,80,https://archive.radio.ru/web/img/1990/b.1990-06.080.jpg,80,ВЫСТАВКИ,b.1990-12.084,
1990,К10-59. К10-60. а,6,83,https://archive.radio.ru/web/img/1990/b.1990-06.083.jpg,83,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,"Микросхемы серии К1116 (К1116КП1- К1116КП4, К1116КП7-К1116КП10). М. Бараночников, В. Папу",6,84,https://archive.radio.ru/web/img/1990/b.1990-06.084.jpg,84,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Условные обозначения телевизионных стан- дартов. (Е. Карнаухов,6,85,https://archive.radio.ru/web/img/1990/b.1990-06.085.jpg,85,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Как отправить письмо за границу,6,87,https://archive.radio.ru/web/img/1990/b.1990-06.087.jpg,87,РЕЗОНАНС,b.1990-12.085,
1990,Двурежимное устройство управления стек- лоочистителем. В. Франтов,6,89,https://archive.radio.ru/web/img/1990/b.1990-06.089.jpg,89,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,«Гармонический» звонок» (ЗР),6,90,https://archive.radio.ru/web/img/1990/b.1990-06.090.jpg,90,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,КВ конвертер (ЗР),6,90,https://archive.radio.ru/web/img/1990/b.1990-06.090.jpg,90,РАДИОПРИЕМ,b.1990-12.088,
1990,"1989, № 11, с. 713: есь ная",6,92,https://archive.radio.ru/web/img/1990/b.1990-06.092.jpg,92,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Король В. УМЗЧ с компенсацией нели- нейности амплитудной характеристики.- Радио, 1989, № 12, с. 52-54",6,92,https://archive.radio.ru/web/img/1990/b.1990-06.092.jpg,92,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Огорельцев С. Простой стереогенератор.- Радио, 1989, № 3, с. 60, 61. « ale",6,92,https://archive.radio.ru/web/img/1990/b.1990-06.092.jpg,92,РАДИОПРИЕМ,b.1990-12.088,
1990,"Потачин И. Шумоподавитель на любой Bkyc.- Радио, 1989, № 12, с",7,1,https://archive.radio.ru/web/img/1990/b.1990-07.001.jpg,1,РАДИО - НАЧИНАЮЩИМ,b.1990-12.091,
1990,"Время поиска, время перемен. А. Горохов- Как нам реорганизовать. ФРС. Г. Ходжаев",7,2,https://archive.radio.ru/web/img/1990/b.1990-07.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,и,7,2,https://archive.radio.ru/web/img/1990/b.1990-07.002.jpg,2,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,short
1990,Без права выбора. В. Щербаков. а 2,7,3,https://archive.radio.ru/web/img/1990/b.1990-07.003.jpg,3,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Гальванический элемент: вопросы остают- ся. (Беседа с зам. директора ВНИИИТ С. К. Бычковским). Л. Ломакин, С. Смир- нова се eee - eo me eee. oo eng",7,4,https://archive.radio.ru/web/img/1990/b.1990-07.004.jpg,4,СТАТЬИ ОЧЕРКИ,b.1990-12.084,ocr_filler
1990,"Михайленко И. Цифровой ЭМИ с «Pagno- 86РК». - Радио, 1989, № 10, с. 72",7,4,https://archive.radio.ru/web/img/1990/b.1990-07.004.jpg,4,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"опубликованным в журнале в прошлые гс Нечаев И. Простой лабораторный - Ра- mmo, 1989, № 5, с. 72",7,4,https://archive.radio.ru/web/img/1990/b.1990-07.004.jpg,4,ИСТОЧНИКИ ПИТАНИЯ,b.1990-12.090,
1990,Маломощный сетевой разъем. В. Ткаченко. Патрон для тонкого сверла. Л. Вербо- вой. Изготовление клавиатуры. И. Нро- кофьев еее ©,7,5,https://archive.radio.ru/web/img/1990/b.1990-07.005.jpg,5,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1990,"Радио, 1989, № 9, с. 70-72. bh ia и",7,5,https://archive.radio.ru/web/img/1990/b.1990-07.005.jpg,5,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,фонаря» (65,7,5,https://archive.radio.ru/web/img/1990/b.1990-07.005.jpg,5,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,О расчете эквалайзера на ПМК «Электро- в,7,6,https://archive.radio.ru/web/img/1990/b.1990-07.006.jpg,6,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Тайны «аномальной зоны». К. Хачатуров,7,7,https://archive.radio.ru/web/img/1990/b.1990-07.007.jpg,7,ПУТЕШЕСТВИЯ. ЭКСПЕДИЦИИ,b.1990-12.084,
1990,и,7,7,https://archive.radio.ru/web/img/1990/b.1990-07.007.jpg,7,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,short
1990,"ла.- Радио, 1987, № 7, с. 27",7,7,https://archive.radio.ru/web/img/1990/b.1990-07.007.jpg,7,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Такая короткая яркая жизнь Л. Золо- тинкина и бб,7,8,https://archive.radio.ru/web/img/1990/b.1990-07.008.jpg,8,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"УПИМЦТ-61/67-П.- Радио, 1987, № 9, с. 27-30. зо © ох аа Мо |",7,8,https://archive.radio.ru/web/img/1990/b.1990-07.008.jpg,8,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Скоростнику о машинописи. Ш. Мусаев,7,9,https://archive.radio.ru/web/img/1990/b.1990-07.009.jpg,9,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Диплом-вымпел «072». bi die OF м,7,13,https://archive.radio.ru/web/img/1990/b.1990-07.013.jpg,13,РЕЗОНАНС,b.1990-12.085,
1990,"Твори, выдумывай, пробуй. Р. Мордухович",7,15,https://archive.radio.ru/web/img/1990/b.1990-07.015.jpg,15,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Назад к Герцу? С. Бунин,7,17,https://archive.radio.ru/web/img/1990/b.1990-07.017.jpg,17,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,"Судьба и трагедия конструктора Углова. В. Косниченко, Е. Шошков",7,20,https://archive.radio.ru/web/img/1990/b.1990-07.020.jpg,20,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Измеритель интенсивности ионизирующего излучения. KO. Виноградов,7,31,https://archive.radio.ru/web/img/1990/b.1990-07.031.jpg,31,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,компьютерах других типов. А. Долгий,7,36,https://archive.radio.ru/web/img/1990/b.1990-07.036.jpg,36,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Компьютерный вирус. А. Гутников,7,40,https://archive.radio.ru/web/img/1990/b.1990-07.040.jpg,40,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Модуль разверток. Б. Брайнин, В. Сери- хин, Т. Брод. „ее",7,42,https://archive.radio.ru/web/img/1990/b.1990-07.042.jpg,42,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,Доработка магнитофонных приставок «Яу- за». А. Белоусов. „еее,7,51,https://archive.radio.ru/web/img/1990/b.1990-07.051.jpg,51,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,Компенсация потерь в каналах воспроиз- ведения магнитофонов. К. Ли,7,52,https://archive.radio.ru/web/img/1990/b.1990-07.052.jpg,52,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,«Кварц РП-309». Е. Карнаухов,7,56,https://archive.radio.ru/web/img/1990/b.1990-07.056.jpg,56,РАДИОПРИЕМ,b.1990-12.088,
1990,Ремонт МК-60. А. Харитонов,7,56,https://archive.radio.ru/web/img/1990/b.1990-07.056.jpg,56,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,водящей бумагой. «Фарватер». В. Федо- 4 78 ПО oe М мо,7,64,https://archive.radio.ru/web/img/1990/b.1990-07.064.jpg,64,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,для проверки транзисторов. Л. Попов. ‚,7,67,https://archive.radio.ru/web/img/1990/b.1990-07.067.jpg,67,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,И. Паздников. ее,7,68,https://archive.radio.ru/web/img/1990/b.1990-07.068.jpg,68,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,вы» с помощью осциллографа» (,7,69,https://archive.radio.ru/web/img/1990/b.1990-07.069.jpg,69,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,сорный звонок» (,7,69,https://archive.radio.ru/web/img/1990/b.1990-07.069.jpg,69,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Измеритель емкости конденсаторов (ЗР) ame ee о 5 Зи,7,75,https://archive.radio.ru/web/img/1990/b.1990-07.075.jpg,75,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,"Синельников И., Равич В. Миниатюрный осциллографический пробник.- Радио, Пермяков С. Низкочастотный измеритель АЧХ.- Радио, 1988, № 7, с. 56, 57",7,77,https://archive.radio.ru/web/img/1990/b.1990-07.077.jpg,77,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,"Сухов Н. СДП-2.- Радио, 1987, № 1, с. 39-42; №2, с. 34-37",7,77,https://archive.radio.ru/web/img/1990/b.1990-07.077.jpg,77,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Цибин В. Цифровой вольтомметр с авто- матическим выбором предела измере- ния. - Радио, 1989, № 10, с. 69-72",7,77,https://archive.radio.ru/web/img/1990/b.1990-07.077.jpg,77,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,«Деньги вперед». 2. еее а,8,2,https://archive.radio.ru/web/img/1990/b.1990-08.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Запретили жизнь. А. Федоров. ‚,8,4,https://archive.radio.ru/web/img/1990/b.1990-08.004.jpg,4,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Заборовский В. Гитарный комплекс.- Ра- дио, 1989, № 6, с. 60-64; № 7, с",8,4,https://archive.radio.ru/web/img/1990/b.1990-08.004.jpg,4,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,mi Усовершенствование АДКМ,8,5,https://archive.radio.ru/web/img/1990/b.1990-08.005.jpg,5,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Электроника и воздушное движение. И. Ка- занский (еее,8,5,https://archive.radio.ru/web/img/1990/b.1990-08.005.jpg,5,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Блок питания для «Радио,8,6,https://archive.radio.ru/web/img/1990/b.1990-08.006.jpg,6,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Лукьянов Д., Богдан А. «Радио",8,6,https://archive.radio.ru/web/img/1990/b.1990-08.006.jpg,6,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,О калибровке частоты кварцованного гене- ратора. А. Гнедышев « Изготовление ВЧ катушки. В. Цапин «Радио,8,6,https://archive.radio.ru/web/img/1990/b.1990-08.006.jpg,6,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,Обработка файлов «Радио,8,6,https://archive.radio.ru/web/img/1990/b.1990-08.006.jpg,6,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,К транзисторам СВЧ и КВЧ,8,8,https://archive.radio.ru/web/img/1990/b.1990-08.008.jpg,8,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Встречи на Лейпцигской ярмарке. А. Го- роховский Pe i,8,12,https://archive.radio.ru/web/img/1990/b.1990-08.012.jpg,12,ВЫСТАВКИ,b.1990-12.084,
1990,Феномены Термена. Н. Григорьева,8,15,https://archive.radio.ru/web/img/1990/b.1990-08.015.jpg,15,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,И снова Геленджик. Е. Турубара |,8,18,https://archive.radio.ru/web/img/1990/b.1990-08.018.jpg,18,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Репитеры. В. Заушицын,8,20,https://archive.radio.ru/web/img/1990/b.1990-08.020.jpg,20,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Вымпел «Волгодонск-40»,8,23,https://archive.radio.ru/web/img/1990/b.1990-08.023.jpg,23,РЕЗОНАНС,b.1990-12.085,
1990,Диплом «Chinghis Kham»,8,23,https://archive.radio.ru/web/img/1990/b.1990-08.023.jpg,23,РЕЗОНАНС,b.1990-12.085,latin_noise
1990,Диплом «Neuvoslo Кагуа!а»,8,23,https://archive.radio.ru/web/img/1990/b.1990-08.023.jpg,23,РЕЗОНАНС,b.1990-12.085,
1990,Новые префиксы (ES) 1,8,23,https://archive.radio.ru/web/img/1990/b.1990-08.023.jpg,23,РЕЗОНАНС,b.1990-12.085,
1990,Аппаратный журнал наблюдателя {,8,32,https://archive.radio.ru/web/img/1990/b.1990-08.032.jpg,32,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,"Три металлоискателя на микросхемах, Р. Скетерис. (еее ee",8,32,https://archive.radio.ru/web/img/1990/b.1990-08.032.jpg,32,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Кодовый замок. В. Козаченко, Л. Хмелев- ская. г. ба ом ое а ae",8,36,https://archive.radio.ru/web/img/1990/b.1990-08.036.jpg,36,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"Операционная система «ORDOS» для ПРК «Орион-128». В. Сугоняко, В. Сафронов",8,38,https://archive.radio.ru/web/img/1990/b.1990-08.038.jpg,38,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Модуль питания и плата сетевого фильт- ра. В. Конашев ws,8,46,https://archive.radio.ru/web/img/1990/b.1990-08.046.jpg,46,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.087,
1990,Наружная антенна для приема ДМВ. Г. Нунупаров 2,8,50,https://archive.radio.ru/web/img/1990/b.1990-08.050.jpg,50,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,О замене включателя паяльника «Искра». С. Рома i. «# «»: + «© » w» s,8,52,https://archive.radio.ru/web/img/1990/b.1990-08.052.jpg,52,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1990,Перспективы развития отечественных тю- неров. В. Коновалов,8,53,https://archive.radio.ru/web/img/1990/b.1990-08.053.jpg,53,РАДИОПРИЕМ,b.1990-12.088,
1990,Ответы на вопросы по статьям,8,56,https://archive.radio.ru/web/img/1990/b.1990-08.056.jpg,56,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.086,
1990,сеев. „еее,8,58,https://archive.radio.ru/web/img/1990/b.1990-08.058.jpg,58,ЦИФРОВАЯ ТЕХНИКА,b.1990-12.089,
1990,Блок защиты УМЗЧ и AC. Д. Зайцев,8,63,https://archive.radio.ru/web/img/1990/b.1990-08.063.jpg,63,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,"Цифровые генераторы шума. М. Мардер, В. Федосов. еее",8,68,https://archive.radio.ru/web/img/1990/b.1990-08.068.jpg,68,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,Система дистанционного управления «Олимп-ДУ-005». А. Чебыкин,8,72,https://archive.radio.ru/web/img/1990/b.1990-08.072.jpg,72,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Усовершенствование электропроигрывате- ля «Вега-110-стерео». Ю. Новик,8,73,https://archive.radio.ru/web/img/1990/b.1990-08.073.jpg,73,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,работка антенной вставки телевизора. Н. Федотов. Доработка микропереключа- теля. Р. Назаренко. Поролоновые уплот- нители. Е. Савицкий,8,74,https://archive.radio.ru/web/img/1990/b.1990-08.074.jpg,74,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1990,Улучшенный вариант выключателя будиль- оз ника. В. Желваков,8,75,https://archive.radio.ru/web/img/1990/b.1990-08.075.jpg,75,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Универсальный измерительный прибор. (По страницам зарубежных журналов),8,76,https://archive.radio.ru/web/img/1990/b.1990-08.076.jpg,76,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,Б. Сергеев,8,78,https://archive.radio.ru/web/img/1990/b.1990-08.078.jpg,78,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,"К142, КР! 42. А. Щербина, С. Благий. '",8,89,https://archive.radio.ru/web/img/1990/b.1990-08.089.jpg,89,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,"Акулиничев И. УМЗЧ с глубокой ООС.- Радио, 198 No 10, с. 56-58 4",8,92,https://archive.radio.ru/web/img/1990/b.1990-08.092.jpg,92,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Сухов Н. Усилитель воспроизведения.- Ра- дио, 1987, № 6, с. 30-32; № 7, с. 49-51 иене. о",8,93,https://archive.radio.ru/web/img/1990/b.1990-08.093.jpg,93,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"№ 11, с. 70-73., ня",8,93,https://archive.radio.ru/web/img/1990/b.1990-08.093.jpg,93,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"с. 17, 18; 1989, № 5, с",9,1,https://archive.radio.ru/web/img/1990/b.1990-09.001.jpg,1,ВИДЕОТЕХНИКА,b.1990-12.087,
1990,Позывные перестройки. С. Аслезов,9,2,https://archive.radio.ru/web/img/1990/b.1990-09.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Учредительная конференция РАС. Г. Шуль- «GOODWILL» - «Добрая воля». Б. Степа- Новое,9,6,https://archive.radio.ru/web/img/1990/b.1990-09.006.jpg,6,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.084,
1990,Сеть пакетной радиосвязи. С. Бунин,9,8,https://archive.radio.ru/web/img/1990/b.1990-09.008.jpg,8,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Право на эфир. В. Шевченко 9 Ц Противостояние. Е: Турубара,9,13,https://archive.radio.ru/web/img/1990/b.1990-09.013.jpg,13,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Панов „уу ен ое,9,16,https://archive.radio.ru/web/img/1990/b.1990-09.016.jpg,16,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1990-12.085,
1990,Диплом «Кронштадт - колыбель радио»,9,19,https://archive.radio.ru/web/img/1990/b.1990-09.019.jpg,19,РЕЗОНАНС,b.1990-12.085,
1990,"Мощные переключающие полевые транзи- сторы серий КП912, КП",9,22,https://archive.radio.ru/web/img/1990/b.1990-09.022.jpg,22,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,Телемарафон «Чернобыль». Г. Шульгин,9,22,https://archive.radio.ru/web/img/1990/b.1990-09.022.jpg,22,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Сигнальное устройство для автомобиля. И. Козлов. (еее,9,30,https://archive.radio.ru/web/img/1990/b.1990-09.030.jpg,30,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Сторожевое устройство. И. Александров,9,32,https://archive.radio.ru/web/img/1990/b.1990-09.032.jpg,32,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Экранный генератор BEST для интерпрета- тора BASIC «МИКРОН. А. Сорокин,9,34,https://archive.radio.ru/web/img/1990/b.1990-09.034.jpg,34,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,"В. Сугоняко, В. Сафронов",9,38,https://archive.radio.ru/web/img/1990/b.1990-09.038.jpg,38,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОР,b.1990-12.087,
1990,Корректор цветовых переходов. К. Фила- TOB уе бо Способы продления работоспособности ки- нескопов. А. Плютто ое ьа,9,47,https://archive.radio.ru/web/img/1990/b.1990-09.047.jpg,47,МИКРОПРОЦЕССОРНАЯ ТЕХНИК,b.1990-12.088,
1990,Малогабаритный КВ приемник. Р. Балин- СКИЙ съ ое №,9,50,https://archive.radio.ru/web/img/1990/b.1990-09.050.jpg,50,РАДИОПРИЕМ,b.1990-12.088,
1990,УМЗЧ для автомагнитолы. Ш. Писахов,9,53,https://archive.radio.ru/web/img/1990/b.1990-09.053.jpg,53,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Цифровой мультиметр. С. Бирюков,9,55,https://archive.radio.ru/web/img/1990/b.1990-09.055.jpg,55,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,ной платы. В. Горин,9,63,https://archive.radio.ru/web/img/1990/b.1990-09.063.jpg,63,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1990-12.091,
1990,Преобразователь кода - пробник. С. Коб- ды Трехканальный электронный коммутатор. И. Нечаев. а ak Ре,9,69,https://archive.radio.ru/web/img/1990/b.1990-09.069.jpg,69,РАДИО - НАЧИНАЮЩИМ,b.1990-12.090,
1990,Микрофонный предусилитель (ЗР),9,72,https://archive.radio.ru/web/img/1990/b.1990-09.072.jpg,72,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Микшер (ЗР),9,72,https://archive.radio.ru/web/img/1990/b.1990-09.072.jpg,72,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,Микропроцессорные комплекты и их зару- бежные аналоги. А. Сергеев,9,74,https://archive.radio.ru/web/img/1990/b.1990-09.074.jpg,74,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1990-12.091,
1990,"с. 54-57., ая Gh ee",9,75,https://archive.radio.ru/web/img/1990/b.1990-09.075.jpg,75,ЗВУКОТЕХНИКА,b.1990-12.089,
1990,"Болгов А. Испытатель оксидных конденсато- ров.- Радио, 1989. № 6. с. 44",9,76,https://archive.radio.ru/web/img/1990/b.1990-09.076.jpg,76,ИЗМЕРЕНИЯ,b.1990-12.089,
1990,Доработка электропроигрывателя «Вега- 110-стерео». О. Орешин,10,2,https://archive.radio.ru/web/img/1990/b.1990-10.002.jpg,2,ЗВУКОТЕХНИКА,b.1990-12.088,
1990,игрушка «Маячок» 5%. ‘ Одноплатная микро-ЭВМ «Электроника МС 1201.02» У Полный усилитель ЗЧ «Электроника У,10,4,https://archive.radio.ru/web/img/1990/b.1990-10.004.jpg,4,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Будет ли удачной «охота»? Е. Турубара,10,7,https://archive.radio.ru/web/img/1990/b.1990-10.007.jpg,7,СТАТЬИ ОЧЕРКИ,b.1990-12.084,
1990,Школа - космос - информатизация. А. Гриф. „еее CUD SS Ионосфера и дальнее распространение КВ. Г. Иванов-Холодный м,10,10,https://archive.radio.ru/web/img/1990/b.1990-10.010.jpg,10,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
1990,Где работают СВЧ и КВЧ приборы?,10,14,https://archive.radio.ru/web/img/1990/b.1990-10.014.jpg,14,ПРОЕКТЫ И СВЕРШЕНИЯ. ТЕХНИКА ИАШИХ,b.1990-12.085,
