year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Вовченко В. Пульт и дешифратор СДУ на ИК лучах. Радио, 1992, № 11, с. 33-35; № 12, с. 20-23; 1993, № 1, Войцеховский Д., Пескин А, Телевизор-видесмонитор. Радио, 1992, № 4, с. 20-25",4,5,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Вовченко В. Пульт и дешифратор СДУ на ИК лучах. Радио, 1992, № 11, с. 33-35; № 12, с. 20-23; 1993, № 1, Войцеховский Д., Пескин А, Телевизор-видесмонитор. Радио, 1992, № 4, с. 20-25 4 5",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Шокшинский Г. Корректор черно-белых пероходов. РАДИО ОЗ О С еее,4,5,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Шокшинский Г. Корректор черно-белых пероходов. РАДИО ОЗ О С еее 4 5,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Пронин В. Боскварцевая приставка к ГИС. о Радио: 1991, №125С:42-84 1. нае",4,5,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Пронин В. Боскварцевая приставка к ГИС. о Радио: 1991, №125С:42-84... 1. нае 4 5",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Суетин В. Видеотест. Радио, 1994, № 9, с. 4",7,10,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Суетин В. Видеотест. Радио, 1994, № 9, с. 4-7; № 10,",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Гаврилов Л. Фотоприемник для СДУ телевизора. РАДИО НТУЭЗНА: 4 СВ ле лидь я,8,63,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Гаврилов Л. Фотоприемник для СДУ телевизора. РАДИО НТУЭЗНА: 4 СВ ле лидь я 8 63,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Нечаев И. Стабилизатор тока накала кинескопа. Радио Ча: NO 1 ON On ЗВОН орел Зерозаьооеоозан,6,3,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Нечаев И. Стабилизатор тока накала кинескопа. Радио Ча: NO 1 ON On ЗВОН... орел Зерозаьооеоозан 6 3,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Козявин А. Автоматический выключатель по излучению строчной разпертки. Радио, 1992, № 7",11,47,b.1995-12.061,1,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Козявин А. Автоматический выключатель по излучению строчной разпертки. Радио, 1992, № 7. 11 47",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Мини-предусилитель (BP) илилииилинииииилиилиииитиниилиявннния,7,40,b.1995-12.061,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Мини-предусилитель (BP) ..................илилииилинииииилиилиииитиниилиявннния 7 40,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,УМЗЧ с плавающим питанием ОУ. А. Хныков лень ии,10,14,b.1995-12.061,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"УМЗЧ с плавающим питанием ОУ. А. Хныков лень ии, 10 14",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Схемотехника усилителей мощности звуковой частоты высокой верности, М.Корзиницн «лилии илиильиинеиинини: ТТ Е Фильтры высококачественного громкоговорителя. допанкратьевыт и а М",1,4,b.1995-12.061,2,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Схемотехника усилителей мощности звуковой частоты высокой верности, М.Корзиницн «лилии илиильиинеиинини: ТТ Е Фильтры высококачественного громкоговорителя. допанкратьевыт и а М 1 4",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,Автоматический поиск фонограмм по паузам. Ю. Гуливец 1 Уменьшение загрязнения блока головок. В. Федоровский 2 Измеритель отклонения скорости ленты отноминальной (SP) ии именьниниииильтьиииииюниниопатилянениннниия 2,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Автоматический поиск фонограмм по паузам. Ю. Гуливец 1 Уменьшение загрязнения блока головок. В. Федоровский .....2 Измеритель отклонения скорости ленты отноминальной (SP) ии именьниниииильтьиииииюниниопатилянениннниия 2,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Усовершенствование счетчика расхода ленты. Л. Гаврилов 3 Магнитные головки для кассетных магнитофонов. Н. Сухов 5 САДП в магнитофоне “Яуза МП-221-1С*. А. Иванов 5 Подавление надтональных помех в,3,3,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Усовершенствование счетчика расхода ленты. Л. Гаврилов .....3 Магнитные головки для кассетных магнитофонов. Н. Сухов .....5 САДП в магнитофоне “Яуза МП-221-1С*. А. Иванов 5 Подавление надтональных помех в 3 3,
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,С: АВВ: ати лаки ити 6 Обзор наших публикаций. Устройства магнитной записи и воспроизведения звука ии ини ньилиниияе O Доработка устройства автоматического отключения,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,С: АВВ: ати лаки ити 6 Обзор наших публикаций. Устройства магнитной записи и воспроизведения звука ии ини ньилиниияе O Доработка устройства автоматического отключения.,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,СУ оО Неее оовееЧКо [<] Автоматизация включения режимов магнитофона. ИН ни ешь AO Усилитель записи. совместимый с САДП. Н. Сухов 9,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,СУ оО Неее оовееЧКо [<] Автоматизация включения режимов магнитофона. ИН... ни ешь AO Усилитель записи. совместимый с САДП. Н. Сухов 9,no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Кассетные плейеры и их ремонт. А. Меркулов , л",9,3,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Кассетные плейеры и их ремонт. А. Меркулов .............,.......л..:. 9 Оптимизация порога шумопонижения [ЕР ОВНА OO)",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Простой индикатор уровня записи (3Р) ль,3,9,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Простой индикатор уровня записи (3Р).......... ль 3 9,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Интегральный стабилизатор в СДП. М. Наумов 10 Доработка плейера. Л.Винокуров енеьлиининьик» ФО ты магнитофона-пристаеки “Вега,12,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Интегральный стабилизатор в СДП. М. Наумов 10 Доработка плейера. Л.Винокуров .........................енеьлиининьик» ФО ты магнитофона-пристаеки “Вега 12 2,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"по следам наших публикаций), Г. Корасев линии",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"по следам наших публикаций), Г. Корасев линии 1 2",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Перезапись в магнитофоне ""Вега",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Перезапись в магнитофоне ""Вега 1 2",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Динамический фильтр в “Bere MN-122C"", А",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Динамический фильтр в “Bere MN-122C"", А. 1 2",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Пономаренко O., Пономаренко А. Логарифмический индикатор уровня сигнала с перемещающейсл точкой",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Пономаренко O., Пономаренко А. Логарифмический индикатор уровня сигнала с перемещающейсл точкой.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"РАДИО ТОЭ ЗС ба ати Сухов Н. Адаптивное подмагничивание или снова о динамическом. Радио, 1991, № 6, с. 52-56; № 7, с. 55-58 2 Фрунзо А. О повышении качества звучания АС",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"РАДИО ТОЭ ЗС ба ати Сухов Н. Адаптивное подмагничивание или ...снова о динамическом. Радио, 1991, № 6, с. 52-56; № 7, с. 55-58 ...2 Фрунзо А. О повышении качества звучания АС.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"Радио, 1992, № 9, с. 44-47: № 12,с.25",2,9,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Радио, 1992, № 9, с. 44-47: № 12,с.25-29...............ишьчениньни D",
1995,ЭЛЕКТРОНИКА В БЫТУ,unparsed,"Плеханов О. Сферическая АС. Радио, 1992, Панкратьев Д. Усилитель на микросхеме К548УН1. -Радиор I SOR NOH Cay 1 ей Хурамшин М. Усилитель воспроизведения",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Плеханов О. Сферическая АС. Радио, 1992, Панкратьев Д. Усилитель на микросхеме К548УН1. -Радиор I SOR NOH Cay 1 ей Хурамшин М. Усилитель воспроизведения.",no_issue_page
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"PADMO AGS Gi ОАО, СЧ. иль ьнаен Дли WO. Трехполосный громкоговоритель. радио, WIOGOSN З оС БВ. алии 8 Яковлев Г. Применение микросхем серии",1,74,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"PADMO AGS Gi ОАО, СЧ. иль ьнаен Дли WO. Трехполосный громкоговоритель. радио, WIOGOSN З оС БВ. алии 8 Яковлев Г. Применение микросхем серии 1 74",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,"в усилителях ЗЧ. Радио, 1994, № 12. с",1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"в усилителях ЗЧ. Радио, 1994, № 12. с. 1 2",
1995,ЭЛЕКТРОНИКА В БЫТУ,article,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ Простые ЭМИ-В: Завьялов еее она 3 Добиваясь приятного звучания. А. Васильев,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ Простые ЭМИ-В: Завьялов... еее она 3 Добиваясь приятного звучания. А. Васильев 1 2,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Электромузыкальный звонок-автомат,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Электромузыкальный звонок-автомат. 1 2,
1995,ЭЛЕКТРОНИКА В БЫТУ,article,Мелодия эвучит до конца. С. Маслов шлииинитиннии,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Мелодия эвучит до конца. С. Маслов ..................шлииинитиннии 1 2,
1995,ИЗМЕРЕНИЯ,section,ИЗМЕРЕНИЯ,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ИЗМЕРЕНИЯ,
1995,ИЗМЕРЕНИЯ,unparsed,"Приставка-ГКЧ для диапазонов 300 900 и 800 1950 МГц. я Г И Не о ил Силусомдальный генератор (BP) лииииииииининииииаииниия D Растяжка развертки в осциллографе ""Сага"". О. Морозов 3",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Приставка-ГКЧ для диапазонов 300...900 и 800...1950 МГц. я Г И Не о ил Силусомдальный генератор (BP) ...............лииииииииининииииаииниия D Растяжка развертки в осциллографе ""Сага"". О. Морозов 3",no_issue_page
1995,ИЗМЕРЕНИЯ,article,Мультиметр со стрелочным индикатором. М. Дорофеев 3 Пробник для проверки АМ приемников. А. Вязовов,4,3,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Мультиметр со стрелочным индикатором. М. Дорофеев 3 Пробник для проверки АМ приемников. А. Вязовов 4 Измеритель параметров полупроводниковых приборов.,
1995,ИЗМЕРЕНИЯ,unparsed,FOS ВЛЯСО ВЕ. о о аа Измеритель емкости и индуктивности. Е. Терентьев 4 Вольт-фарадные характеристики приборов на экране осциллографа. И. Нечаев оли. В,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,FOS ВЛЯСО ВЕ. о о аа Измеритель емкости и индуктивности. Е. Терентьев 4 Вольт-фарадные характеристики приборов на экране осциллографа. И. Нечаев оли. В,no_issue_page
1995,ИЗМЕРЕНИЯ,unparsed,"Приставка к вольтметру для измерения емкости конденсаторов. ИНаЧЯФВ,., и ле @ Вторая профессия бытового дозиметра. И. Нечосв 8 Милливольтметр СВЧ. В.ЖУк или львниньниании 9",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Приставка к вольтметру для измерения емкости конденсаторов. ИНаЧЯФВ,., и ле @ Вторая профессия бытового дозиметра. И. Нечосв 8 Милливольтметр СВЧ. В.ЖУк или львниньниании 9",no_issue_page
1995,ИЗМЕРЕНИЯ,article,"Контроль настройки высокочастотных резонансных цепей осциллографом. А. Коцаренко „ии иииинтинюнниииа 9 Генератор СВЧ, В. ЖУК: 1:. а лиан VO Приставка к осциллографу для наблюдения АЧХ",1,1,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Контроль настройки высокочастотных резонансных цепей осциллографом. А. Коцаренко „ии иииинтинюнниииа 9 Генератор СВЧ, В. ЖУК:...1:. а лиан VO Приставка к осциллографу для наблюдения АЧХ. 1 1",
1995,ИЗМЕРЕНИЯ,article,Цифровой измеритель емкости. С. Вирюков,1,2,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Цифровой измеритель емкости. С. Вирюков 1 2,
1995,ИЗМЕРЕНИЯ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Лавриненко В. Измеритель RCL на микросхемах. радио ЗА 8120-2245 ан",,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Лавриненко В. Измеритель RCL на микросхемах. радио ЗА 8120-2245... ан.",no_issue_page
1995,ИЗМЕРЕНИЯ,unparsed,Долгов О. Пятидиапазонный измеритель омкости,,,b.1995-12.061,3,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Долгов О. Пятидиапазонный измеритель омкости.,no_issue_page
1995,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,section,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,,,b.1995-12.061,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,
1995,СПУТНИКОВОЕ ТЕЛЕВИДЕНИЕ,article,Что можно принимать в Москае на небольшую антенну. WAT ESO BOR ое о ИИ Л тн Программы для расчета наведения спутниковых антенн,5,12,b.1995-12.061,4,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Что можно принимать в Москае на небольшую антенну. WAT ESO BOR ое о ИИ Л тн Программы для расчета наведения спутниковых антенн 5 12,
1995,РАДИОПРИЕМ,section,РАДИОПРИЕМ,,,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,РАДИОПРИЕМ,
1995,РАДИОПРИЕМ,article,"Гетеродинный УКВ ЧМ приемник с ФАПЧ, В",1,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Гетеродинный УКВ ЧМ приемник с ФАПЧ, В. 1 21",
1995,РАДИОПРИЕМ,article,Приомник прямого усиления. Б. Ленкавский еьениниь,2,14,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Приомник прямого усиления. Б. Ленкавский ................еьениниь 2 14,
1995,РАДИОПРИЕМ,article,Тракт PY для приемников. В. Михайлов иена»,9,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Тракт PY для приемников. В. Михайлов иена» 9 21,
1995,РАДИОПРИЕМ,article,"Ремонт автомобильного приемника ""Былина-207-10°. СЕ Ц, ро ОВ АНН",2,2,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ремонт автомобильного приемника ""Былина-207-10°. СЕ Ц, ро ОВ АНН 2 2",
1995,РАДИОПРИЕМ,article,Конвертер к радиовещательному приемнику,4,19,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Конвертер к радиовещательному приемнику. 4 19,
1995,РАДИОПРИЕМ,article,Сверхмаломощный стереопередатчик. С,4,20,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Сверхмаломощный стереопередатчик. С. 4 20,
1995,РАДИОПРИЕМ,article,"Доработка автомагнитолы ""ЭЗола-320-стерео”. Ю",4,41,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Доработка автомагнитолы ""ЭЗола-320-стерео”. Ю. 4 41",
1995,РАДИОПРИЕМ,article,"Доработка приемника ""Россия-203"". В. Миронов",4,50,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Доработка приемника ""Россия-203"". В. Миронов 4 50",
1995,РАДИОПРИЕМ,article,"Стереофонический ЧМ тюнер. Б, Семенов линии",5,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Стереофонический ЧМ тюнер. Б, Семенов линии. 5 21",
1995,РАДИОПРИЕМ,article,Экономичный приемник прямого усиления. И. Нечаев,7,16,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Экономичный приемник прямого усиления. И. Нечаев 7 16,
1995,РАДИОПРИЕМ,article,Радиомикрофон с рамочной антенной. В,7,17,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Радиомикрофон с рамочной антенной. В. 7 17,
1995,РАДИОПРИЕМ,article,Система стереофонического радиовещания с расширенной зоной обслуживания. H. Романова линь ллининниь,8,20,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Система стереофонического радиовещания с расширенной зоной обслуживания. H. Романова линь ллининниь 8 20,
1995,РАДИОПРИЕМ,article,“Ленинград-006-С” стерворадиокомплекс. В. Чайка,8,22,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,“Ленинград-006-С” стерворадиокомплекс. В. Чайка 8 22,
1995,РАДИОПРИЕМ,article,Устройство для прослушивания магнитных фонограмм. ры,2,3,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Устройство для прослушивания магнитных фонограмм. ры 2 3,
1995,РАДИОПРИЕМ,article,"Радиомикрофон с кварцевой стабилизацией частоты передатчика. А. Абрамов } лье аишиииньлинитьиаиионианни D 2? УКВ конвертер. А, КармызО8",9,28,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Радиомикрофон с кварцевой стабилизацией частоты передатчика. А. Абрамов ...............}.. лье аишиииньлинитьиаиионианни D 2? УКВ конвертер. А, КармызО8 9 28",
1995,РАДИОПРИЕМ,article,Трансформаторы “Сокола” в “Селге”. Н,9,29,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Трансформаторы “Сокола” в “Селге”. Н. 9 29,
1995,РАДИОПРИЕМ,article,"Фиксированная настройка в приемниках ""ВЭФ"". Пров ани",1,8,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Фиксированная настройка в приемниках ""ВЭФ"". Пров ани. 1 8",
1995,РАДИОПРИЕМ,article,Обзор наших публикаций. Радиоприемники лилии»,10,21,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Обзор наших публикаций. Радиоприемники лилии» 10 21,
1995,РАДИОПРИЕМ,article,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Герасимов Н. Двухдиапазонный УКВ приемник. РАДИО 1 BOS TING ВОВЕ",6,2,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Герасимов Н. Двухдиапазонный УКВ приемник. РАДИО 1 BOS TING ВОВЕ 6 2",
1995,РАДИОПРИЕМ,article,"Севастьянов И, Радиомикрофон. PROMO Эа саб",3,62,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Севастьянов И, Радиомикрофон. PROMO Эа саб... 3 62",
1995,ЗВУКОТЕХНИКА,section,ЗВУКОТЕХНИКА,,,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,ЗВУКОТЕХНИКА,
1995,ЗВУКОТЕХНИКА,article,Динамический псовдостереопреобразователь. ПАНК а о лени,1,7,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Динамический псовдостереопреобразователь. ПАНК а о лени 1 7,
1995,ЗВУКОТЕХНИКА,article,"УМЗЧ для активной акустической системы и испытаний. И: АКУЛИНИЧОВ ое. о борона 20 Акустическая система ""VERNA 50-02"". А",2,11,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"УМЗЧ для активной акустической системы и испытаний. И: АКУЛИНИЧОВ ое. о борона 20 Акустическая система ""VERNA 50-02"". А. 2 11",
1995,ЗВУКОТЕХНИКА,article,"Акустичаская система “VERNA 50-04"". A",10,12,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Акустичаская система “VERNA 50-04"". A, 10 12",
1995,ЗВУКОТЕХНИКА,article,"Ремонт электрофона ""Сонет 208С-2""",2,31,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Ремонт электрофона ""Сонет 208С-2"". 2 31",
1995,ЗВУКОТЕХНИКА,article,Обзор наших публикаций. Акустика,2,12,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Обзор наших публикаций. Акустика 2 12,
1995,ЗВУКОТЕХНИКА,article,Цифровой регулятор громкости с распределенной коррекцией. А. Хныков „олени люнииивинииининевинивне,3,16,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,Цифровой регулятор громкости с распределенной коррекцией. А. Хныков „олени люнииивинииининевинивне 3 16,
1995,ЗВУКОТЕХНИКА,article,Усовершенствование ONY G02. С. Боянов ишак,3,18,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"Усовершенствование ONY G02. С. Боянов.............. ишак, 3 18",
1995,ЗВУКОТЕХНИКА,article,"УМЗЧ с питанием от низковольтного источника, ИоВИНОКУРеИ 5 еее",6,15,b.1995-12.061,5,.tmp/annual_contents_1995_2000/layout_ocr/b.1995-12.061/layout_text_blocks/merged.prose.psm6.tsv_lines.txt,"УМЗЧ с питанием от низковольтного источника, ИоВИНОКУРеИ 5 еее 6 15",
