year,section,kind,entry,issue,page,annual_contents_page,column,ocr_source,raw_text,needs_review
1990,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ,section,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ,,,b.1990-12.089,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,: ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ,
1990,ИНСТРУМЕНТЫ,section,ИНСТРУМЕНТЫ,,,b.1990-12.089,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,ИНСТРУМЕНТЫ,
1990,ИНСТРУМЕНТЫ,article,Выбор коэффициентов деления частоты. А. Моисеев,3,63,b.1990-12.089,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,Выбор коэффициентов деления частоты. А. Моисеев... 3 63,
1990,ИНСТРУМЕНТЫ,article,Метроном музыканта. А. Зайцев,6,64,b.1990-12.089,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,Метроном музыканта. А. Зайцев..... 6 64,
1990,ИНСТРУМЕНТЫ,article,Преобразователь спектра. И. Джусупов,10,74,b.1990-12.089,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,Преобразователь спектра. И. Джусупов.. 10 74,
1990,ИНСТРУМЕНТЫ,unparsed,"РАДИО, № 12, 1990 г",,,b.1990-12.089,6,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,"РАДИО, № 12, 1990 г.",no_issue_page
1990,ИСТОЧНИКИ ПИТАНИЯ,section,ИСТОЧНИКИ ПИТАНИЯ,,,b.1990-12.089,7,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,ИСТОЧНИКИ ПИТАНИЯ,
1990,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Снижение уровня помех от блока пита- ния. Я. Фрадкин 2 wee,,,b.1990-12.089,7,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.089/layout_text_blocks/merged.prose.psm6.corrected.txt,Снижение уровня помех от блока пита- ния. Я. Фрадкин.. 2... wee,no_issue_page;ocr_filler
1990,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Лабораторный блок питания с триггерной за- щитой. М. Мансуров Запуск двуполярного стабилизатора. Ю. Пришлов ее,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Лабораторный блок питания с триггерной за- щитой. М. Мансуров........ Запуск двуполярного стабилизатора. Ю. Пришлов.. ее.,no_issue_page
1990,ИСТОЧНИКИ ПИТАНИЯ,unparsed,Модификация регулятора мощности. Ю. Шмелев ess Автоматическое зарядное устройство. И. Александров,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Модификация регулятора мощности. Ю. Шмелев.... ess Автоматическое зарядное устройство. И. Александров..........,no_issue_page
1990,ИСТОЧНИКИ ПИТАНИЯ,article,Блок питания для «Радио,8,6,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Блок питания для «Радио-86РК». С. Бирю-,
1990,ИСТОЧНИКИ ПИТАНИЯ,unparsed,KOB еее еее Мощный блок питания. С. Цветаев Сетевой миниатюрный. В. Янцев Модификация тринисторного регулятора,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,KOB еее еее Мощный блок питания. С. Цветаев... Сетевой миниатюрный. В. Янцев..... Модификация тринисторного регулятора,no_issue_page
1990,ИСТОЧНИКИ ПИТАНИЯ,unparsed,мощности. С. Карелин Расчет на ПМК параметрического стаби- лизатора. А. Соколов Ответы на вопросы по статьям,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"мощности. С. Карелин....... Расчет на ПМК параметрического стаби- лизатора. А. Соколов........ Ответы на вопросы по статьям,",no_issue_page
1990,ИСТОЧНИКИ ПИТАНИЯ,article,"опубликованным в журнале в прошлые гс Нечаев И. Простой лабораторный - Ра- mmo, 1989, № 5, с. 72",7,4,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"опубликованным в журнале в прошлые гс Нечаев И. Простой лабораторный... - Ра- mmo, 1989, № 5, с. 72-74.......",
1990,ИСТОЧНИКИ ПИТАНИЯ,article,"Эсаулов Н. Регулируемый электронный пре- дохранитель.- Радио, 1988, № 5, с",3,1,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"Эсаулов Н. Регулируемый электронный пре- дохранитель.- Радио, 1988, № 5, с. 31,",
1990,ИСТОЧНИКИ ПИТАНИЯ,article,"Старченко Е. Простой стабилизатор напря- жения.- Радио, 1989, № 11, с",6,8,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"Старченко Е. Простой стабилизатор напря- жения.- Радио, 1989, № 11, с. 68,",
1990,ИСТОЧНИКИ ПИТАНИЯ,article,"Золотарев С. Регулятор мощности.- Ра- дио, 1989, № 11, с. 66",6,7,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"Золотарев С. Регулятор мощности.- Ра- дио, 1989, № 11, с. 66, 67......",
1990,РАДИО - НАЧИНАЮЩИМ,section,РАДИО - НАЧИНАЮЩИМ,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,«РАДИО» - НАЧИНАЮЩИМ,
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,Приемник прямого усиления с переменнои полосой пропускания. И. Нечаев УКВ приставка к трехпрограммному гром- коговорителю. И. Нечаев,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Приемник прямого усиления с переменнои полосой пропускания. И. Нечаев.... УКВ приставка к трехпрограммному гром- коговорителю. И. Нечаев......,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,Миниатюрный радиоприемник. Г. и О. При- луковы. И cme _ ee Экономичный радиоприемник с фиксирован- ной настройкой. С. Левченко,,,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Миниатюрный радиоприемник. Г. и О. При- луковы. И cme _ ee Экономичный радиоприемник с фиксирован- ной настройкой. С. Левченко.....,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,article,Двухполосный громкоговоритель. А. Аза- POB sow с г №,2,5,b.1990-12.090,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Двухполосный громкоговоритель. А. Аза- POB sow с г № 2 с oe) SR,
1990,РАДИО - НАЧИНАЮЩИМ,article,Милливольтметр переменного тока. В. Ap- 4 72 ченко „ии,5,8,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Милливольтметр переменного тока. В. Ap- 4 72 ченко „ии... 58,
1990,РАДИО - НАЧИНАЮЩИМ,article,Пробник-генератор ПЧ для ремонта радио- р 4 73 приемников. В. Самелюк eas,2,84,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Пробник-генератор ПЧ для ремонта радио- р 4 73 приемников. В. Самелюк... eas 2 84,
1990,РАДИО - НАЧИНАЮЩИМ,article,5 39 Кабельный автоответчик. В. Кипнис,4,80,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,5 39 Кабельный автоответчик. В. Кипнис.. 4 80,
1990,РАДИО - НАЧИНАЮЩИМ,article,Измеритель емкости на ИМС. 0. Co- 7 58 ловьев ии,5,64,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Измеритель емкости на ИМС. 0. Co- 7 58 ловьев ии. 5 64,
1990,РАДИО - НАЧИНАЮЩИМ,article,9 59 Доработка осциллографа ОМЛ-3М. В. Po- 10 72 стовский ии,5,70,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,9 59 Доработка осциллографа ОМЛ-3М. В. Po- 10 72 стовский ии 5 70,
1990,РАДИО - НАЧИНАЮЩИМ,article,Зажим для транзисторов. Л. Пестов,6,75,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Зажим для транзисторов. Л. Пестов... 6 75,
1990,РАДИО - НАЧИНАЮЩИМ,article,для проверки транзисторов. Л. Попов. ‚,7,67,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,...для проверки транзисторов. Л. Попов. ‚ 7 67,
1990,РАДИО - НАЧИНАЮЩИМ,article,И. Паздников. ее,7,68,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,И. Паздников. ее 7 68,
1990,РАДИО - НАЧИНАЮЩИМ,article,Преобразователь кода - пробник. С. Коб- ды Трехканальный электронный коммутатор. И. Нечаев. а ak Ре,9,69,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Преобразователь кода - пробник. С. Коб- ды Трехканальный электронный коммутатор. И. Нечаев. а ak Ре 9 69,
1990,РАДИО - НАЧИНАЮЩИМ,article,генератор для проверки радиоприемни- ков. А. Титов. и,1,82,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,... - генератор для проверки радиоприемни- ков. А. Титов. и... 1 82,
1990,РАДИО - НАЧИНАЮЩИМ,article,` чаев. 4 о саме же $ с,10,83,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,` чаев. 4.. о саме же $ с 10 83,
1990,РАДИО - НАЧИНАЮЩИМ,article,Характериограф для транзисторов. 6 93 В. Иноземцев. р оС ог,12,79,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Характериограф для транзисторов. 6 93 В. Иноземцев. р оС ог 12 79,
1990,РАДИО - НАЧИНАЮЩИМ,article,«Электронная игротека» (итоги мини-кон- курса). Б. Иванов р ЗЕ,1,63,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,«Электронная игротека» (итоги мини-кон- курса). Б. Иванов.. р ЗЕ 1 63,
1990,РАДИО - НАЧИНАЮЩИМ,article,Фототир с подвижными мишенями. Л. и В. Солоненко,3,70,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Фототир с подвижными мишенями. Л. и В. Солоненко....... 3 70,
1990,РАДИО - НАЧИНАЮЩИМ,article,Кто сильнее и выносливее. И. Нечаев,5,68,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Кто сильнее и выносливее. И. Нечаев... 5 68,
1990,РАДИО - НАЧИНАЮЩИМ,article,водящей бумагой. «Фарватер». В. Федо- 4 78 ПО oe М мо,7,64,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,водящей бумагой. «Фарватер». В. Федо- 4 78 ПО oe М мо. 7 64,
1990,РАДИО - НАЧИНАЮЩИМ,article,«Падающая звезда». И. Ермаков,10,85,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,«Падающая звезда». И. Ермаков.... 10 85,
1990,РАДИО - НАЧИНАЮЩИМ,article,огнями». Г. Попович. Модернизированный,10,78,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,огнями». Г. Попович. Модернизированный 10 78 переключатель гирлянд. М. Белякова.,
1990,РАДИО - НАЧИНАЮЩИМ,article,Синхронный генератор. В. Борткевич,11,64,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Синхронный генератор. В. Борткевич. 11 64,
1990,РАДИО - НАЧИНАЮЩИМ,article,6 74 Игра «Колечки». Ю. Пахомов,12,74,b.1990-12.090,2,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,6 74 Игра «Колечки». Ю. Пахомов..... 12 74,
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,"Мелодичный автомат. С. Лялякин, В. Тю- Звонковая кнопка управляет освещением. Четыре команды - по двум проводам. А. Леонтьев (и",,,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"Мелодичный автомат. С. Лялякин, В. Тю- Звонковая кнопка управляет освещением. Четыре команды - по двум проводам. А. Леонтьев... (и...",no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,Таймер-календарь. А. Иванов Звуковой сигнализатор для «Славы». Н. Илюшин. ие. Магнитофон в роли таймера. В. Дударь,,,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Таймер-календарь. А. Иванов...... Звуковой сигнализатор для «Славы». Н. Илюшин. ие. Магнитофон в роли таймера. В. Дударь-,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,article,"ков, Е. Шевченко Автомат управления освещением. А. Ka",4,8,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"ков, Е. Шевченко......... Автомат управления освещением. А. Ka- 4YHKOB ен",
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,Электронный термометр. FO. Пахомов Универсальный металлоискатель. И. Не- чаев ee РК с самого начала. Б. Григорьев. Компью,,,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Электронный термометр. FO. Пахомов... Универсальный металлоискатель. И. Не- чаев ee РК с самого начала. Б. Григорьев. Компью-,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,тер - что там внутри? Самая главная кнопка. Клавиатура. Рабо- таем в МОНИТОРе По вашим письмам. Продолжаем работать,,,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,тер - что там внутри?....... Самая главная кнопка. Клавиатура. Рабо- таем в МОНИТОРе......... По вашим письмам. Продолжаем работать,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,в МОНИТОРе. МОНИТОР и магнито- фон ам ва И снова работаем в МОНИТОРе. Дирек- тивы «про запас»,,,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,в МОНИТОРе. МОНИТОР и магнито- фон ам ва И снова работаем в МОНИТОРе. Дирек- тивы «про запас»........,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,Снова о клавиатуре. Внутри микропроцессо- ра. Вызываю подпрограмму,,,b.1990-12.090,3,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Снова о клавиатуре. Внутри микропроцессо- ра. Вызываю подпрограмму......,no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,article,Элекгромузыкальный инструмент «Свето- 2 82 фон». И. Нечаев РЕ,1,60,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Элекгромузыкальный инструмент «Свето- 2 82 фон». И. Нечаев..... РЕ 1 60,
1990,РАДИО - НАЧИНАЮЩИМ,article,ного электродвигателя. Г. Денисов,1,61,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,ного электродвигателя. Г. Денисов... 1 61,
1990,РАДИО - НАЧИНАЮЩИМ,article,5 64 вания. Е. Пашанин,2,80,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,5 64 вания. Е. Пашанин........ 2 80,
1990,РАДИО - НАЧИНАЮЩИМ,article,Одноголосный электромузыкальный ин- 5 67 струмент. В. Завьялов,6,72,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Одноголосный электромузыкальный ин- 5 67 струмент. В. Завьялов...... 6 72,
1990,РАДИО - НАЧИНАЮЩИМ,article,Блок питания для электронно-механических 10 84 часов. И. Нечаев,6,76,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Блок питания для электронно-механических 10 84 часов. И. Нечаев... 6 76,
1990,РАДИО - НАЧИНАЮЩИМ,article,ЦМП на трех лампах накаливания. ЦПМ и,6,2,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,ЦМП на трех лампах накаливания. ЦПМ и 62 на трех транзисторах. ЦМП на четырех,
1990,РАДИО - НАЧИНАЮЩИМ,article,Б. Сергеев,8,78,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,Б. Сергеев... 8 78,
1990,РАДИО - НАЧИНАЮЩИМ,article,ленко ине 9%,6,4,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,ленко ине 9% 64,
1990,РАДИО - НАЧИНАЮЩИМ,article,"Простые генераторы для изучения теле- графной азбуки. И. Нечаев ,. п",5,63,b.1990-12.090,4,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"Простые генераторы для изучения теле- графной азбуки. И. Нечаев...,. п 563",
1990,РАДИО - НАЧИНАЮЩИМ,article,По следам наших публикаций. «Пробник логический (,3,73,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,По следам наших публикаций. «Пробник логический (3-73). «Крестики-нолики»,
1990,РАДИО - НАЧИНАЮЩИМ,article,на диодах» (,4,83,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,на диодах» (4-83). «Регулятор яркости,
1990,РАДИО - НАЧИНАЮЩИМ,article,фонаря» (65,7,5,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,фонаря» (65-75). «Дверной сенсорный,
1990,РАДИО - НАЧИНАЮЩИМ,article,звонок» (,6,77,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,звонок» (6-77). «Аналог мощного стаби-,
1990,РАДИО - НАЧИНАЮЩИМ,article,литрона» (,6,77,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,литрона» (6-77). «Двухтональный сен-,
1990,РАДИО - НАЧИНАЮЩИМ,article,сорный звонок» (,7,69,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,сорный звонок» (7-69). «Ремонт «Сла-,
1990,РАДИО - НАЧИНАЮЩИМ,article,вы» с помощью осциллографа» (,7,69,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,вы» с помощью осциллографа» (7- 69).,
1990,РАДИО - НАЧИНАЮЩИМ,article,«Приставка-автомат к микрокалькулято- ру 53-23» (,12,75,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,«Приставка-автомат к микрокалькулято- ру 53-23» (12-75).,
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,"РАДИО, № 12, 1990 г",,,b.1990-12.090,5,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.090/layout_text_blocks/merged.prose.psm6.corrected.txt,"РАДИО, № 12, 1990 г.",no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,unparsed,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Курочкина Л. Цифровой измеритель емко- сти оксидных конденсаторов.- Радио",,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Курочкина Л. Цифровой измеритель емко- сти оксидных конденсаторов.- Радио,",no_issue_page
1990,РАДИО - НАЧИНАЮЩИМ,article,"1988, № 8, с. 50-52; № 9, с",5,2,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"1988, № 8, с. 50-52; № 9, с. 52,",
1990,РАДИО - НАЧИНАЮЩИМ,article,53 | Е. Re,2,93,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,53 | Е. Re: 2 93,
1990,РАДИО - НАЧИНАЮЩИМ,article,"Ануфриев Л. Генератор ЗЧ.- Радио, 1988, № 10, с. 52-54; № 11, с. 54-56",3,78,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Ануфриев Л. Генератор ЗЧ.- Радио, 1988, № 10, с. 52-54; № 11, с. 54-56.... 3 78",
1990,РАДИО - НАЧИНАЮЩИМ,article,Нечаев И. ИК локатор для слепых.- Радио. 1989. № 10. с. 84. ‹,5,73,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Нечаев И. ИК локатор для слепых.- Радио. 1989. № 10. с. 84. ‹..... 5 73,
1990,РАДИО - НАЧИНАЮЩИМ,article,"Потачин И. Шумоподавитель на любой Bkyc.- Радио, 1989, № 12, с",7,1,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Потачин И. Шумоподавитель на любой Bkyc.- Радио, 1989, № 12, с. 71-",
1990,РАДИО - НАЧИНАЮЩИМ,article,"Бронштейн М. Приставка-автомат к микро- калькулятору В3-23.- Радио, 1989, № 6, с. 68-73 г 4 ‚",10,92,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Бронштейн М. Приставка-автомат к микро- калькулятору В3-23.- Радио, 1989, № 6, с. 68-73.... г 4 ‚. 10 92",
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,section,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,(Zi РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,Панель для микросхем. В. Овсейцев. Движ- ковый переключатель из П,2,8,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Панель для микросхем. В. Овсейцев. Движ- ковый переключатель из П2К. В. Диден-,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,ко. Универсальный зажим намоточного станка. А. Мариевич. Намотка катушки на ферритовое кольцо А. Белозеров. Каркас с теплостойким основанием. В. Шата,,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,ко. Универсальный зажим намоточного станка. А. Мариевич. Намотка катушки на ферритовое кольцо.. А. Белозеров. Каркас с теплостойким основанием. В. Шата-,no_issue_page
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,unparsed,Ремонт паяльника. Н. Банников. Устране- ние разрыва диффузора. В. Алексеев. Восстановление полевого транзистора. И. Гончаренко. Продление ‚срока службы,,,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,Ремонт паяльника. Н. Банников. Устране- ние разрыва диффузора. В. Алексеев. Восстановление полевого транзистора. И. Гончаренко. Продление ‚срока службы,no_issue_page
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,гальванических элементов. Н. Шаров,3,65,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,гальванических элементов. Н. Шаров.. 3 65,
1990,(Z РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,article,"Штемпель для разработки печатных плат. Разметочный ролик. Г. Шуф. Способ копи- рования рисунка платы. Н. Ящишина, В. Ящишин с",5,63,b.1990-12.091,1,.tmp/annual_contents_1990_1995/layout_ocr/b.1990-12.091/layout_text_blocks/merged.prose.psm6.corrected.txt,"Штемпель для разработки печатных плат. Разметочный ролик. Г. Шуф. Способ копи- рования рисунка платы. Н. Ящишина, В. Ящишин с. 5 63",
